symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-17T12:00:00+01:00,12.7,2025-12-17T15:00:00+01:00,12.596454711353262,2000.0,4.0,-20.30634466877751,22583.297495025425,ATR stop x1.00,157.48031496062993,2025-12-17T12:00:00+01:00,2025-12-17T15:00:00+01:00,12.7,12.596454711353262
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-18T03:00:00+01:00,12.25,2025-12-18T06:00:00+01:00,12.11103546908269,2000.0,4.0,-26.688086680377104,22556.609408345048,ATR stop x1.00,163.26530612244898,2025-12-18T03:00:00+01:00,2025-12-18T06:00:00+01:00,12.25,12.11103546908269
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-18T08:00:00+01:00,12.15,2025-12-18T13:00:00+01:00,12.33,2000.0,4.0,25.629629629629584,22582.23903797468,"Time-based exit (5 bars, optimal=5)",164.60905349794237,2025-12-18T08:00:00+01:00,2025-12-18T13:00:00+01:00,12.15,12.33
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-19T03:00:00+01:00,11.97,2025-12-19T08:00:00+01:00,12.38,2000.0,4.0,64.50459482038431,22646.743632795064,"Time-based exit (5 bars, optimal=5)",167.0843776106934,2025-12-19T03:00:00+01:00,2025-12-19T08:00:00+01:00,11.97,12.38
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-19T17:00:00+01:00,12.58,2025-12-19T18:00:00+01:00,12.448267484876892,2000.0,4.0,-24.943166156297,22621.800466638768,ATR stop x1.00,158.9825119236884,2025-12-19T17:00:00+01:00,2025-12-19T18:00:00+01:00,12.58,12.448267484876892
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-19T20:00:00+01:00,12.63,2025-12-20T01:00:00+01:00,12.55,2000.0,4.0,-16.66825019794142,22605.132216440827,"Time-based exit (5 bars, optimal=5)",158.3531274742676,2025-12-19T20:00:00+01:00,2025-12-20T01:00:00+01:00,12.63,12.55
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-20T08:00:00+01:00,12.6,2025-12-20T13:00:00+01:00,12.64,2000.0,4.0,2.3492063492064954,22607.48142279003,"Time-based exit (5 bars, optimal=5)",158.73015873015873,2025-12-20T08:00:00+01:00,2025-12-20T13:00:00+01:00,12.6,12.64
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-20T15:00:00+01:00,12.66,2025-12-20T20:00:00+01:00,12.59,2000.0,4.0,-15.0584518167457,22592.422970973286,"Time-based exit (5 bars, optimal=5)",157.9778830963665,2025-12-20T15:00:00+01:00,2025-12-20T20:00:00+01:00,12.66,12.59
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-21T23:00:00+01:00,12.4,2025-12-22T04:00:00+01:00,12.55,2000.0,4.0,20.193548387096833,22612.616519360385,"Time-based exit (5 bars, optimal=5)",161.29032258064515,2025-12-21T23:00:00+01:00,2025-12-22T04:00:00+01:00,12.4,12.55
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-22T08:00:00+01:00,12.56,2025-12-22T13:00:00+01:00,12.72,2000.0,4.0,21.47770700636945,22634.094226366753,"Time-based exit (5 bars, optimal=5)",159.2356687898089,2025-12-22T08:00:00+01:00,2025-12-22T13:00:00+01:00,12.56,12.72
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-22T23:00:00+01:00,12.64,2025-12-23T04:00:00+01:00,12.5041611389441,2000.0,4.0,-25.493490673401904,22608.60073569335,ATR stop x1.00,158.2278481012658,2025-12-22T23:00:00+01:00,2025-12-23T04:00:00+01:00,12.64,12.5041611389441
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-23T11:00:00+01:00,12.34,2025-12-23T14:00:00+01:00,12.227990366855236,2000.0,4.0,-22.153911368681324,22586.44682432467,ATR stop x1.00,162.07455429497568,2025-12-23T11:00:00+01:00,2025-12-23T14:00:00+01:00,12.34,12.227990366855236
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-23T16:00:00+01:00,12.28,2025-12-23T21:00:00+01:00,12.41,2000.0,4.0,17.172638436482213,22603.61946276115,"Time-based exit (5 bars, optimal=5)",162.86644951140067,2025-12-23T16:00:00+01:00,2025-12-23T21:00:00+01:00,12.28,12.41
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-24T00:00:00+01:00,12.39,2025-12-24T03:00:00+01:00,12.267852159126264,2000.0,4.0,-23.717165597051956,22579.9022971641,ATR stop x1.00,161.42050040355124,2025-12-24T00:00:00+01:00,2025-12-24T03:00:00+01:00,12.39,12.267852159126264
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-24T08:00:00+01:00,12.22,2025-12-24T13:00:00+01:00,12.27,2000.0,4.0,4.183306055646307,22584.085603219744,"Time-based exit (5 bars, optimal=5)",163.6661211129296,2025-12-24T08:00:00+01:00,2025-12-24T13:00:00+01:00,12.22,12.27
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-24T16:00:00+01:00,12.19,2025-12-24T21:00:00+01:00,12.23,2000.0,4.0,2.5627563576703736,22586.648359577415,"Time-based exit (5 bars, optimal=5)",164.06890894175555,2025-12-24T16:00:00+01:00,2025-12-24T21:00:00+01:00,12.19,12.23
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-25T02:00:00+01:00,12.3,2025-12-25T07:00:00+01:00,12.32,2000.0,4.0,-0.7479674796748661,22585.90039209774,"Time-based exit (5 bars, optimal=5)",162.60162601626016,2025-12-25T02:00:00+01:00,2025-12-25T07:00:00+01:00,12.3,12.32
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-25T13:00:00+01:00,12.23,2025-12-25T18:00:00+01:00,12.32,2000.0,4.0,10.717906786590328,22596.618298884332,"Time-based exit (5 bars, optimal=5)",163.5322976287817,2025-12-25T13:00:00+01:00,2025-12-25T18:00:00+01:00,12.23,12.32
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-26T02:00:00+01:00,12.18,2025-12-26T07:00:00+01:00,12.43,2000.0,4.0,37.050903119868636,22633.6692020042,"Time-based exit (5 bars, optimal=5)",164.20361247947454,2025-12-26T02:00:00+01:00,2025-12-26T07:00:00+01:00,12.18,12.43
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-26T10:00:00+01:00,12.44,2025-12-26T15:00:00+01:00,12.337431777663166,2000.0,4.0,-20.490067899812406,22613.179134104386,ATR stop x1.00,160.77170418006432,2025-12-26T10:00:00+01:00,2025-12-26T15:00:00+01:00,12.44,12.337431777663166
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-26T21:00:00+01:00,12.23,2025-12-27T02:00:00+01:00,12.22,2000.0,4.0,-5.635322976287782,22607.5438111281,"Time-based exit (5 bars, optimal=5)",163.5322976287817,2025-12-26T21:00:00+01:00,2025-12-27T02:00:00+01:00,12.23,12.22
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-27T06:00:00+01:00,12.23,2025-12-27T11:00:00+01:00,12.22,2000.0,4.0,-5.635322976287782,22601.908488151814,"Time-based exit (5 bars, optimal=5)",163.5322976287817,2025-12-27T06:00:00+01:00,2025-12-27T11:00:00+01:00,12.23,12.22
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-27T12:00:00+01:00,12.28,2025-12-27T17:00:00+01:00,12.28,2000.0,4.0,-4.0,22597.908488151814,"Time-based exit (5 bars, optimal=5)",162.86644951140067,2025-12-27T12:00:00+01:00,2025-12-27T17:00:00+01:00,12.28,12.28
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-27T18:00:00+01:00,12.29,2025-12-27T23:00:00+01:00,12.4,2000.0,4.0,13.900732302685306,22611.8092204545,"Time-based exit (5 bars, optimal=5)",162.7339300244101,2025-12-27T18:00:00+01:00,2025-12-27T23:00:00+01:00,12.29,12.4
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-28T03:00:00+01:00,12.48,2025-12-28T08:00:00+01:00,12.43,2000.0,4.0,-12.012820512820626,22599.79639994168,"Time-based exit (5 bars, optimal=5)",160.25641025641025,2025-12-28T03:00:00+01:00,2025-12-28T08:00:00+01:00,12.48,12.43
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-28T11:00:00+01:00,12.48,2025-12-28T16:00:00+01:00,12.51,2000.0,4.0,0.8076923076922045,22600.60409224937,"Time-based exit (5 bars, optimal=5)",160.25641025641025,2025-12-28T11:00:00+01:00,2025-12-28T16:00:00+01:00,12.48,12.51
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-28T23:00:00+01:00,12.47,2025-12-29T04:00:00+01:00,12.92,2000.0,4.0,68.17321571772243,22668.77730796709,"Time-based exit (5 bars, optimal=5)",160.38492381716117,2025-12-28T23:00:00+01:00,2025-12-29T04:00:00+01:00,12.47,12.92
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-29T22:00:00+01:00,12.33,2025-12-30T03:00:00+01:00,12.29,2000.0,4.0,-10.48824006488255,22658.28906790221,"Time-based exit (5 bars, optimal=5)",162.20600162206003,2025-12-29T22:00:00+01:00,2025-12-30T03:00:00+01:00,12.33,12.29
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-30T04:00:00+01:00,12.4,2025-12-30T09:00:00+01:00,12.48,2000.0,4.0,8.903225806451623,22667.19229370866,"Time-based exit (5 bars, optimal=5)",161.29032258064515,2025-12-30T04:00:00+01:00,2025-12-30T09:00:00+01:00,12.4,12.48
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-31T00:00:00+01:00,12.43,2025-12-31T05:00:00+01:00,12.4,2000.0,4.0,-8.82703137570384,22658.365262332958,"Time-based exit (5 bars, optimal=5)",160.90104585679808,2025-12-31T00:00:00+01:00,2025-12-31T05:00:00+01:00,12.43,12.4
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-31T08:00:00+01:00,12.42,2025-12-31T13:00:00+01:00,12.45,2000.0,4.0,0.8309178743960324,22659.196180207353,"Time-based exit (5 bars, optimal=5)",161.0305958132045,2025-12-31T08:00:00+01:00,2025-12-31T13:00:00+01:00,12.42,12.45
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2025-12-31T22:00:00+01:00,12.29,2026-01-01T00:00:00+01:00,12.209865571673653,2000.0,4.0,-17.040590451805713,22642.155589755548,ATR stop x1.00,162.7339300244101,2025-12-31T22:00:00+01:00,2026-01-01T00:00:00+01:00,12.29,12.209865571673653
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2026-01-01T01:00:00+01:00,12.25,2026-01-01T05:00:00+01:00,12.175304176737251,2000.0,4.0,-16.19523645106103,22625.960353304486,ATR stop x1.00,163.26530612244898,2026-01-01T01:00:00+01:00,2026-01-01T05:00:00+01:00,12.25,12.175304176737251
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2026-01-01T06:00:00+01:00,12.27,2026-01-01T08:00:00+01:00,12.200292704850106,2000.0,4.0,-15.362232298271094,22610.598121006216,ATR stop x1.00,162.99918500407497,2026-01-01T06:00:00+01:00,2026-01-01T08:00:00+01:00,12.27,12.200292704850106
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2026-01-01T09:00:00+01:00,12.27,2026-01-01T14:00:00+01:00,12.29,2000.0,4.0,-0.7400162999185698,22609.858104706298,"Time-based exit (5 bars, optimal=5)",162.99918500407497,2026-01-01T09:00:00+01:00,2026-01-01T14:00:00+01:00,12.27,12.29
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2026-01-01T14:00:00+01:00,12.29,2026-01-01T19:00:00+01:00,12.44,2000.0,4.0,20.410089503661574,22630.26819420996,"Time-based exit (5 bars, optimal=5)",162.7339300244101,2026-01-01T14:00:00+01:00,2026-01-01T19:00:00+01:00,12.29,12.44
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2026-01-02T10:00:00+01:00,13.05,2026-01-02T12:00:00+01:00,12.952632999976538,2000.0,4.0,-18.922145597465487,22611.346048612493,ATR stop x1.00,153.2567049808429,2026-01-02T10:00:00+01:00,2026-01-02T12:00:00+01:00,13.05,12.952632999976538
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2026-01-02T13:00:00+01:00,13.02,2026-01-02T15:00:00+01:00,12.92053378314448,2000.0,4.0,-19.27898876428876,22592.067059848203,ATR stop x1.00,153.60983102918587,2026-01-02T13:00:00+01:00,2026-01-02T15:00:00+01:00,13.02,12.92053378314448
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2026-01-02T15:00:00+01:00,13.08,2026-01-02T16:00:00+01:00,12.969592904854169,2000.0,4.0,-20.88181882963779,22571.185241018564,ATR stop x1.00,152.9051987767584,2026-01-02T15:00:00+01:00,2026-01-02T16:00:00+01:00,13.08,12.969592904854169
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2026-01-02T17:00:00+01:00,13.31,2026-01-02T19:00:00+01:00,13.1830163312263,2000.0,4.0,-23.080941964492933,22548.10429905407,ATR stop x1.00,150.26296018031556,2026-01-02T17:00:00+01:00,2026-01-02T19:00:00+01:00,13.31,13.1830163312263
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2026-01-02T20:00:00+01:00,13.28,2026-01-03T01:00:00+01:00,13.32,2000.0,4.0,2.0240963855423075,22550.128395439613,"Time-based exit (5 bars, optimal=5)",150.60240963855424,2026-01-02T20:00:00+01:00,2026-01-03T01:00:00+01:00,13.28,13.32
LINK/USDT,Long,jma,1h,"ParamA=30.0, ParamB=50.0, ATR=1.0",2026-01-03T13:00:00+01:00,13.15,2026-01-03T18:00:00+01:00,13.2,2000.0,4.0,3.604562737642423,22553.732958177254,"Time-based exit (5 bars, optimal=5)",152.0912547528517,2026-01-03T13:00:00+01:00,2026-01-03T18:00:00+01:00,13.15,13.2
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-05T23:00:00+01:00,162.75,2025-11-07T19:00:00+01:00,162.35,2000.0,4.0,-8.915514592934018,22544.81744358432,"Time-based exit (5 bars, optimal=5)",12.288786482334869,2025-11-05T23:00:00+01:00,2025-11-07T19:00:00+01:00,162.75,162.35
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-08T03:00:00+01:00,163.5,2025-11-09T19:00:00+01:00,163.97,2000.0,4.0,1.7492354740061025,22546.566679058327,"Time-based exit (5 bars, optimal=5)",12.232415902140673,2025-11-08T03:00:00+01:00,2025-11-09T19:00:00+01:00,163.5,163.97
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-09T19:00:00+01:00,163.97,2025-11-11T11:00:00+01:00,163.68,2000.0,4.0,-7.53723242056464,22539.029446637764,"Time-based exit (5 bars, optimal=5)",12.197353174361163,2025-11-09T19:00:00+01:00,2025-11-11T11:00:00+01:00,163.97,163.68
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-16T03:00:00+01:00,140.83,2025-11-18T12:00:00+01:00,137.83,2000.0,4.0,-46.604558687779594,22492.424887949983,Trend flip,14.201519562593196,2025-11-16T03:00:00+01:00,2025-11-18T12:00:00+01:00,140.83,137.83
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-18T16:00:00+01:00,139.75,2025-11-20T08:00:00+01:00,143.78,2000.0,4.0,53.67441860465118,22546.099306554635,"Time-based exit (5 bars, optimal=5)",14.311270125223613,2025-11-18T16:00:00+01:00,2025-11-20T08:00:00+01:00,139.75,143.78
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-23T10:00:00+01:00,130.09,2025-11-25T02:00:00+01:00,137.81,2000.0,4.0,114.68706280267504,22660.78636935731,"Time-based exit (5 bars, optimal=5)",15.373971865631486,2025-11-23T10:00:00+01:00,2025-11-25T02:00:00+01:00,130.09,137.81
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-25T05:00:00+01:00,138.55,2025-11-26T21:00:00+01:00,143.02,2000.0,4.0,60.52544207867193,22721.311811435982,"Time-based exit (5 bars, optimal=5)",14.43522194153735,2025-11-25T05:00:00+01:00,2025-11-26T21:00:00+01:00,138.55,143.02
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-26T22:00:00+01:00,143.59,2025-11-28T14:00:00+01:00,142.47,2000.0,4.0,-19.59997214290695,22701.711839293075,"Time-based exit (5 bars, optimal=5)",13.928546556166864,2025-11-26T22:00:00+01:00,2025-11-28T14:00:00+01:00,143.59,142.47
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-28T14:00:00+01:00,142.47,2025-11-30T06:00:00+01:00,135.75,2000.0,4.0,-98.33564961044429,22603.376189682633,Trend flip,14.038043096792308,2025-11-28T14:00:00+01:00,2025-11-30T06:00:00+01:00,142.47,135.75
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-30T13:00:00+01:00,137.58,2025-12-02T05:00:00+01:00,126.89,2000.0,4.0,-159.4004942578865,22443.975695424746,Trend flip,14.536996656490768,2025-11-30T13:00:00+01:00,2025-12-02T05:00:00+01:00,137.58,126.89
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-02T11:00:00+01:00,128.35,2025-12-04T03:00:00+01:00,145.58,2000.0,4.0,264.4846123880019,22708.460307812747,"Time-based exit (5 bars, optimal=5)",15.582391897156214,2025-12-02T11:00:00+01:00,2025-12-04T03:00:00+01:00,128.35,145.58
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-04T03:00:00+01:00,145.58,2025-12-06T05:00:00+01:00,133.19,2000.0,4.0,-174.21568896826506,22534.24461884448,Trend flip,13.738150844896277,2025-12-04T03:00:00+01:00,2025-12-06T05:00:00+01:00,145.58,133.19
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-08T02:00:00+01:00,133.34,2025-12-09T18:00:00+01:00,143.05,2000.0,4.0,141.6427178641069,22675.887336708587,"Time-based exit (5 bars, optimal=5)",14.999250037498125,2025-12-08T02:00:00+01:00,2025-12-09T18:00:00+01:00,133.34,143.05
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-10T04:00:00+01:00,138.2,2025-12-11T22:00:00+01:00,136.99,2000.0,4.0,-21.510853835021415,22654.376482873566,"Time-based exit (5 bars, optimal=5)",14.471780028943561,2025-12-10T04:00:00+01:00,2025-12-11T22:00:00+01:00,138.2,136.99
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-12T02:00:00+01:00,136.74,2025-12-13T21:00:00+01:00,132.29,2000.0,4.0,-69.08702647359978,22585.289456399965,Trend flip,14.62629808395495,2025-12-12T02:00:00+01:00,2025-12-13T21:00:00+01:00,136.74,132.29
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-15T01:00:00+01:00,130.15,2025-12-16T17:00:00+01:00,128.29,2000.0,4.0,-32.5824049174032,22552.70705148256,Trend flip,15.366884364195158,2025-12-15T01:00:00+01:00,2025-12-16T17:00:00+01:00,130.15,128.29
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-16T21:00:00+01:00,128.42,2025-12-18T16:00:00+01:00,127.34,2000.0,4.0,-20.819809998442366,22531.887241484117,"Time-based exit (5 bars, optimal=5)",15.573898146706123,2025-12-16T21:00:00+01:00,2025-12-18T16:00:00+01:00,128.42,127.34
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-19T03:00:00+01:00,118.96,2025-12-20T19:00:00+01:00,125.98,2000.0,4.0,114.02286482851397,22645.910106312633,"Time-based exit (5 bars, optimal=5)",16.812373907195695,2025-12-19T03:00:00+01:00,2025-12-20T19:00:00+01:00,118.96,125.98
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-20T20:00:00+01:00,126.12,2025-12-22T12:00:00+01:00,127.02,2000.0,4.0,10.272121788772461,22656.182228101407,"Time-based exit (5 bars, optimal=5)",15.85791309863622,2025-12-20T20:00:00+01:00,2025-12-22T12:00:00+01:00,126.12,127.02
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-25T13:00:00+01:00,122.05,2025-12-27T05:00:00+01:00,122.97,2000.0,4.0,11.075788611224937,22667.258016712633,"Time-based exit (5 bars, optimal=5)",16.386726751331423,2025-12-25T13:00:00+01:00,2025-12-27T05:00:00+01:00,122.05,122.97
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-27T08:00:00+01:00,123.19,2025-12-29T00:00:00+01:00,125.28,2000.0,4.0,29.93132559461001,22697.189342307243,"Time-based exit (5 bars, optimal=5)",16.235084016559785,2025-12-27T08:00:00+01:00,2025-12-29T00:00:00+01:00,123.19,125.28
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-30T15:00:00+01:00,124.98,2026-01-01T07:00:00+01:00,124.9,2000.0,4.0,-5.280204832773216,22691.90913747447,"Time-based exit (5 bars, optimal=5)",16.002560409665545,2025-12-30T15:00:00+01:00,2026-01-01T07:00:00+01:00,124.98,124.9
SOL/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2026-01-01T09:00:00+01:00,124.67,2026-01-03T01:00:00+01:00,132.54,2000.0,4.0,122.25330873506041,22814.16244620953,"Time-based exit (5 bars, optimal=5)",16.042351808775166,2026-01-01T09:00:00+01:00,2026-01-03T01:00:00+01:00,124.67,132.54
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-06T00:00:00+01:00,103898.13,2025-11-07T20:00:00+01:00,103394.95,2000.0,4.0,-13.686026110383459,22800.47642009915,"Time-based exit (5 bars, optimal=5)",0.019249624608258107,2025-11-06T00:00:00+01:00,2025-11-07T20:00:00+01:00,103898.13,103394.95
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-08T08:00:00+01:00,102376.43,2025-11-10T00:00:00+01:00,104736.12,2000.0,4.0,42.09830602610391,22842.57472612525,"Time-based exit (5 bars, optimal=5)",0.019535746655748792,2025-11-08T08:00:00+01:00,2025-11-10T00:00:00+01:00,102376.43,104736.12
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-10T01:00:00+01:00,106315.06,2025-11-11T20:00:00+01:00,103133.4,2000.0,4.0,-63.85342057842047,22778.72130554683,Trend flip,0.01881201026458528,2025-11-10T01:00:00+01:00,2025-11-11T20:00:00+01:00,106315.06,103133.4
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-17T07:00:00+01:00,95282.36,2025-11-19T00:00:00+01:00,92960.83,2000.0,4.0,-52.729481511583025,22725.99182403525,Trend flip,0.020990244154321953,2025-11-17T07:00:00+01:00,2025-11-19T00:00:00+01:00,95282.36,92960.83
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-19T21:00:00+01:00,89543.81,2025-11-21T16:00:00+01:00,82924.92,2000.0,4.0,-151.83579121772905,22574.15603281752,Trend flip,0.022335435581756016,2025-11-19T21:00:00+01:00,2025-11-21T16:00:00+01:00,89543.81,82924.92
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-22T23:00:00+01:00,85118.0,2025-11-24T15:00:00+01:00,86044.92,2000.0,4.0,17.779647078173788,22591.93567989569,"Time-based exit (5 bars, optimal=5)",0.023496792687798116,2025-11-22T23:00:00+01:00,2025-11-24T15:00:00+01:00,85118.0,86044.92
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-25T05:00:00+01:00,88341.13,2025-11-26T21:00:00+01:00,89877.78,2000.0,4.0,30.789004849722758,22622.72468474541,"Time-based exit (5 bars, optimal=5)",0.022639511176730475,2025-11-25T05:00:00+01:00,2025-11-26T21:00:00+01:00,88341.13,89877.78
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-27T02:00:00+01:00,91145.79,2025-11-28T18:00:00+01:00,90490.01,2000.0,4.0,-18.38969369841435,22604.334991047,"Time-based exit (5 bars, optimal=5)",0.02194286757512333,2025-11-27T02:00:00+01:00,2025-11-28T18:00:00+01:00,91145.79,90490.01
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-11-30T13:00:00+01:00,91466.61,2025-12-02T08:00:00+01:00,87013.68,2000.0,4.0,-101.36733437480645,22502.967656672194,Trend flip,0.02186590275948786,2025-11-30T13:00:00+01:00,2025-12-02T08:00:00+01:00,91466.61,87013.68
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-02T11:00:00+01:00,87275.46,2025-12-04T03:00:00+01:00,93947.8,2000.0,4.0,148.90300389135723,22651.870660563553,"Time-based exit (5 bars, optimal=5)",0.022915949111010126,2025-12-02T11:00:00+01:00,2025-12-04T03:00:00+01:00,87275.46,93947.8
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-04T03:00:00+01:00,93947.8,2025-12-06T08:00:00+01:00,89585.52,2000.0,4.0,-96.86603837450156,22555.00462218905,Trend flip,0.021288417610630585,2025-12-04T03:00:00+01:00,2025-12-06T08:00:00+01:00,93947.8,89585.52
BTC/USDT,Long,jma,8h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-12-08T02:00:00+01:00,90916.78,2025-12-09T18:00:00+01:00,93866.02,2000.0,4.0,60.877792636298935,22615.88241482535,"Time-based exit (5 bars, optimal=5)",0.021998139397369772,2025-12-08T02:00:00+01:00,2025-12-09T18:00:00+01:00,90916.78,93866.02
