symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-09T13:00:00+01:00,0.00019422,2024-03-11T14:00:00+01:00,0.00018801,14517.100049644618,29.034200099289237,-493.20468361433836,144677.79581283184,Trend flip,74745649.51933178,2024-03-09T13:00:00+01:00,2024-03-11T14:00:00+01:00,0.00019422,0.00018801
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-20T15:00:00+01:00,0.00013324,2024-03-22T15:00:00+01:00,0.0001348,14467.779581283185,28.93555916256637,140.45603605509987,144818.25184888695,"Time-based exit (4 bars, optimal=4)",108584355.90876003,2024-03-20T15:00:00+01:00,2024-03-22T15:00:00+01:00,0.00013324,0.0001348
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-22T16:00:00+01:00,0.0001376,2024-03-24T16:00:00+01:00,0.00015175,14481.825184888696,28.96365036977739,1460.2647389192844,146278.51658780623,"Time-based exit (4 bars, optimal=4)",105245822.56459807,2024-03-22T16:00:00+01:00,2024-03-24T16:00:00+01:00,0.0001376,0.00015175
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-24T23:00:00+01:00,0.00016205,2024-03-27T00:00:00+01:00,0.0001598,14627.851658780623,29.255703317561245,-232.35762391155328,146046.15896389468,Trend flip,90267520.26399644,2024-03-24T23:00:00+01:00,2024-03-27T00:00:00+01:00,0.00016205,0.0001598
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-28T14:00:00+01:00,0.00015466,2024-03-30T14:00:00+01:00,0.00015436,14604.615896389467,29.209231792778933,-57.5383716409423,145988.62059225372,"Time-based exit (4 bars, optimal=4)",94430466.16054226,2024-03-28T14:00:00+01:00,2024-03-30T14:00:00+01:00,0.00015466,0.00015436
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-31T10:00:00+02:00,0.00015307,2024-04-02T15:00:00+02:00,0.00013664,14598.862059225372,29.197724118450743,-1596.1886670404663,144392.43192521326,Trend flip,95373764.02446836,2024-03-31T10:00:00+02:00,2024-04-02T15:00:00+02:00,0.00015307,0.00013664
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-05T01:00:00+02:00,0.00013974,2024-04-07T06:00:00+02:00,0.00013524,14439.243192521326,28.878486385042653,-493.86055570195686,143898.5713695113,Trend flip,103329348.73709266,2024-04-05T01:00:00+02:00,2024-04-07T06:00:00+02:00,0.00013974,0.00013524
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-07T07:00:00+02:00,0.00013627,2024-04-09T07:00:00+02:00,0.00014155,14389.85713695113,28.77971427390226,528.7784106479589,144427.34978015927,"Time-based exit (4 bars, optimal=4)",105598129.7200494,2024-04-07T07:00:00+02:00,2024-04-09T07:00:00+02:00,0.00013627,0.00014155
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-09T12:00:00+02:00,0.00013774,2024-04-11T15:00:00+02:00,0.00012905,14442.734978015927,28.885469956031855,-940.0758791251797,143487.2739010341,Trend flip,104855052.83879721,2024-04-09T12:00:00+02:00,2024-04-11T15:00:00+02:00,0.00013774,0.00012905
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-15T03:00:00+02:00,0.00010216,2024-04-17T03:00:00+02:00,0.00010184,14348.72739010341,28.69745478020682,-73.64256798334941,143413.63133305073,"Time-based exit (4 bars, optimal=4)",140453478.75982195,2024-04-15T03:00:00+02:00,2024-04-17T03:00:00+02:00,0.00010216,0.00010184
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-18T03:00:00+02:00,9.921e-05,2024-04-20T03:00:00+02:00,0.00010116,14341.363133305073,28.682726266610146,253.2007341702913,143666.83206722102,"Time-based exit (4 bars, optimal=4)",144555620.73687202,2024-04-18T03:00:00+02:00,2024-04-20T03:00:00+02:00,9.921e-05,0.00010116
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-20T03:00:00+02:00,0.00010116,2024-04-22T03:00:00+02:00,0.00010782,14366.683206722102,28.733366413444205,917.1158838511774,144583.94795107222,"Time-based exit (4 bars, optimal=4)",142019406.94663998,2024-04-20T03:00:00+02:00,2024-04-22T03:00:00+02:00,0.00010116,0.00010782
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-22T04:00:00+02:00,0.00010828,2024-04-24T04:00:00+02:00,0.00011122,14458.394795107222,28.916789590214446,363.6550676097779,144947.60301868198,"Time-based exit (4 bars, optimal=4)",133527842.5850316,2024-04-22T04:00:00+02:00,2024-04-24T04:00:00+02:00,0.00010828,0.00011122
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-24T05:00:00+02:00,0.00011203,2024-04-26T08:00:00+02:00,0.00011322,14494.760301868198,28.9895206037364,124.97606682126818,145072.57908550324,"Time-based exit (4 bars, optimal=4)",129382846.5756333,2024-04-24T05:00:00+02:00,2024-04-26T08:00:00+02:00,0.00011203,0.00011322
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-27T19:00:00+02:00,0.00010695,2024-04-29T20:00:00+02:00,0.00010369,14507.257908550324,29.014515817100648,-471.2179826882923,144601.36110281496,Trend flip,135645235.23656216,2024-04-27T19:00:00+02:00,2024-04-29T20:00:00+02:00,0.00010695,0.00010369
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-01T16:00:00+02:00,9.652e-05,2024-05-03T16:00:00+02:00,0.00010497,14460.136110281495,28.920272220562993,1237.0158045705543,145838.3769073855,"Time-based exit (4 bars, optimal=4)",149814920.33030972,2024-05-01T16:00:00+02:00,2024-05-03T16:00:00+02:00,9.652e-05,0.00010497
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-03T21:00:00+02:00,0.00010561,2024-05-05T21:00:00+02:00,0.00010756,14583.83769073855,29.1676753814771,240.11064577125538,146078.48755315677,"Time-based exit (4 bars, optimal=4)",138091446.74499148,2024-05-03T21:00:00+02:00,2024-05-05T21:00:00+02:00,0.00010561,0.00010756
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-05T22:00:00+02:00,0.00011063,2024-05-08T09:00:00+02:00,0.0001072,14607.848755315677,29.215697510631355,-482.1210688451045,145596.36648431167,Trend flip,132042382.3132575,2024-05-05T22:00:00+02:00,2024-05-08T09:00:00+02:00,0.00011063,0.0001072
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-09T16:00:00+02:00,0.00010463,2024-05-11T16:00:00+02:00,0.00010498,14559.636648431167,29.119273296862335,19.584471584632784,145615.95095589632,"Time-based exit (4 bars, optimal=4)",139153556.80427378,2024-05-09T16:00:00+02:00,2024-05-11T16:00:00+02:00,0.00010463,0.00010498
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-12T00:00:00+02:00,0.00010566,2024-05-14T00:00:00+02:00,0.00010457,14561.595095589631,29.123190191179262,-179.3421818076166,145436.6087740887,Trend flip,137815588.63893273,2024-05-12T00:00:00+02:00,2024-05-14T00:00:00+02:00,0.00010566,0.00010457
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-14T02:00:00+02:00,0.00010494,2024-05-16T02:00:00+02:00,0.00010888,14543.66087740887,29.087321754817744,516.9582648374355,145953.56703892615,"Time-based exit (4 bars, optimal=4)",138590250.40412495,2024-05-14T02:00:00+02:00,2024-05-16T02:00:00+02:00,0.00010494,0.00010888
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-16T04:00:00+02:00,0.00010962,2024-05-18T04:00:00+02:00,0.00010861,14595.356703892616,29.190713407785232,-163.66718002821423,145789.89985889793,"Time-based exit (4 bars, optimal=4)",133145016.45587134,2024-05-16T04:00:00+02:00,2024-05-18T04:00:00+02:00,0.00010962,0.00010861
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-18T05:00:00+02:00,0.00010922,2024-05-20T08:00:00+02:00,0.00010388,14578.989985889793,29.157979971779586,-741.956062050625,145047.9437968473,Trend flip,133482786.90615083,2024-05-18T05:00:00+02:00,2024-05-20T08:00:00+02:00,0.00010922,0.00010388
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-20T15:00:00+02:00,0.00010443,2024-05-22T15:00:00+02:00,0.00012258,14504.79437968473,29.00958875936946,2491.9328414932206,147539.87663834053,"Time-based exit (4 bars, optimal=4)",138894899.73843464,2024-05-20T15:00:00+02:00,2024-05-22T15:00:00+02:00,0.00010443,0.00012258
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-23T05:00:00+02:00,0.00011682,2024-05-25T08:00:00+02:00,0.00011443,14753.987663834054,29.50797532766811,-331.3572350140517,147208.51940332647,Trend flip,126296761.3750561,2024-05-23T05:00:00+02:00,2024-05-25T08:00:00+02:00,0.00011682,0.00011443
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-27T10:00:00+02:00,0.00011401,2024-05-29T10:00:00+02:00,0.00011657,14720.851940332646,29.441703880665294,301.10281824240826,147509.6222215689,"Time-based exit (4 bars, optimal=4)",129118953.95432547,2024-05-27T10:00:00+02:00,2024-05-29T10:00:00+02:00,0.00011401,0.00011657
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-29T12:00:00+02:00,0.00011749,2024-05-31T12:00:00+02:00,0.0001206,14750.96222215689,29.50192444431378,360.9610299425103,147870.5832515114,"Time-based exit (4 bars, optimal=4)",125550789.19190475,2024-05-29T12:00:00+02:00,2024-05-31T12:00:00+02:00,0.00011749,0.0001206
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-31T14:00:00+02:00,0.00012091,2024-06-02T14:00:00+02:00,0.00011789,14787.058325151138,29.574116650302276,-398.9142551165711,147471.66899639482,Trend flip,122298059.09479065,2024-05-31T14:00:00+02:00,2024-06-02T14:00:00+02:00,0.00012091,0.00011789
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-03T14:00:00+02:00,0.00011867,2024-06-05T14:00:00+02:00,0.00011883,14747.166899639482,29.494333799278966,-9.61107177903548,147462.05792461577,"Time-based exit (4 bars, optimal=4)",124270387.62652297,2024-06-03T14:00:00+02:00,2024-06-05T14:00:00+02:00,0.00011867,0.00011883
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-05T17:00:00+02:00,0.00011928,2024-06-07T17:00:00+02:00,0.0001213,14746.205792461576,29.492411584923154,220.2337428481113,147682.29166746387,"Time-based exit (4 bars, optimal=4)",123626809.12526473,2024-06-05T17:00:00+02:00,2024-06-07T17:00:00+02:00,0.00011928,0.0001213
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-12T14:00:00+02:00,0.00010497,2024-06-14T16:00:00+02:00,9.667e-05,14768.229166746387,29.536458333492774,-1197.2634477971033,146485.02821966677,Trend flip,140689998.73055527,2024-06-12T14:00:00+02:00,2024-06-14T16:00:00+02:00,0.00010497,9.667e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-16T03:00:00+02:00,9.753e-05,2024-06-18T07:00:00+02:00,8.741e-05,14648.502821966676,29.297005643933353,-1549.2687944094685,144935.7594252573,Trend flip,150194840.78710833,2024-06-16T03:00:00+02:00,2024-06-18T07:00:00+02:00,9.753e-05,8.741e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-20T02:00:00+02:00,9.163e-05,2024-06-22T03:00:00+02:00,9.123e-05,14493.575942525731,28.987151885051464,-92.25715490819059,144843.50227034913,"Time-based exit (4 bars, optimal=4)",158175007.5578493,2024-06-20T02:00:00+02:00,2024-06-22T03:00:00+02:00,9.163e-05,9.123e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-24T20:00:00+02:00,8.172e-05,2024-06-26T21:00:00+02:00,8.15e-05,14484.350227034913,28.968700454069825,-67.9623011631692,144775.53996918595,"Time-based exit (4 bars, optimal=4)",177243639.5868198,2024-06-24T20:00:00+02:00,2024-06-26T21:00:00+02:00,8.172e-05,8.15e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-26T21:00:00+02:00,8.15e-05,2024-06-28T21:00:00+02:00,8.186e-05,14477.553996918596,28.955107993837192,34.99482377169339,144810.53479295765,"Time-based exit (4 bars, optimal=4)",177638699.3486944,2024-06-26T21:00:00+02:00,2024-06-28T21:00:00+02:00,8.15e-05,8.186e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-29T02:00:00+02:00,8.137e-05,2024-07-01T02:00:00+02:00,8.177e-05,14481.053479295766,28.962106958591534,42.224096700229296,144852.75888965788,"Time-based exit (4 bars, optimal=4)",177965509.14705378,2024-06-29T02:00:00+02:00,2024-07-01T02:00:00+02:00,8.137e-05,8.177e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-02T04:00:00+02:00,8.095e-05,2024-07-04T08:00:00+02:00,7.354e-05,14485.275888965789,28.97055177793158,-1354.9235392669552,143497.83535039093,Trend flip,178941023.9526348,2024-07-02T04:00:00+02:00,2024-07-04T08:00:00+02:00,8.095e-05,7.354e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-06T15:00:00+02:00,6.884e-05,2024-07-08T15:00:00+02:00,7.087e-05,14349.783535039092,28.699567070078185,394.45645524441113,143892.29180563535,"Time-based exit (4 bars, optimal=4)",208451242.51945224,2024-07-06T15:00:00+02:00,2024-07-08T15:00:00+02:00,6.884e-05,7.087e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-08T20:00:00+02:00,6.962e-05,2024-07-10T20:00:00+02:00,7.096e-05,14389.229180563536,28.778458361127072,248.17596711941158,144140.46777275475,"Time-based exit (4 bars, optimal=4)",206682407.07502925,2024-07-08T20:00:00+02:00,2024-07-10T20:00:00+02:00,6.962e-05,7.096e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-10T21:00:00+02:00,7.108e-05,2024-07-12T21:00:00+02:00,7.059e-05,14414.046777275475,28.82809355455095,-128.19335693194316,144012.27441582282,"Time-based exit (4 bars, optimal=4)",202786251.79059473,2024-07-10T21:00:00+02:00,2024-07-12T21:00:00+02:00,7.108e-05,7.059e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-12T23:00:00+02:00,7.113e-05,2024-07-14T23:00:00+02:00,7.486e-05,14401.227441582281,28.802454883164565,726.386331242265,144738.6607470651,"Time-based exit (4 bars, optimal=4)",202463481.53496808,2024-07-12T23:00:00+02:00,2024-07-14T23:00:00+02:00,7.113e-05,7.486e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-15T07:00:00+02:00,7.654e-05,2024-07-17T07:00:00+02:00,9.303e-05,14473.86607470651,28.94773214941302,3089.3440312672365,147828.00477833234,"Time-based exit (4 bars, optimal=4)",189101986.8657762,2024-07-15T07:00:00+02:00,2024-07-17T07:00:00+02:00,7.654e-05,9.303e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-17T07:00:00+02:00,9.303e-05,2024-07-19T14:00:00+02:00,8.759e-05,14782.800477833234,29.56560095566647,-894.0011013255754,146934.00367700675,Trend flip,158903584.62682185,2024-07-17T07:00:00+02:00,2024-07-19T14:00:00+02:00,9.303e-05,8.759e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-19T15:00:00+02:00,8.846e-05,2024-07-21T15:00:00+02:00,8.969e-05,14693.400367700675,29.38680073540135,174.91890186771678,147108.92257887448,"Time-based exit (4 bars, optimal=4)",166102197.23830742,2024-07-19T15:00:00+02:00,2024-07-21T15:00:00+02:00,8.846e-05,8.969e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-21T16:00:00+02:00,9.019e-05,2024-07-23T17:00:00+02:00,8.552e-05,14710.892257887448,29.421784515774895,-791.1455548266131,146317.77702404786,Trend flip,163110015.05585372,2024-07-21T16:00:00+02:00,2024-07-23T17:00:00+02:00,9.019e-05,8.552e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-26T15:00:00+02:00,8.393e-05,2024-07-28T15:00:00+02:00,8.419e-05,14631.777702404786,29.263555404809573,16.063052513994876,146333.84007656184,"Time-based exit (4 bars, optimal=4)",174333107.3800165,2024-07-26T15:00:00+02:00,2024-07-28T15:00:00+02:00,8.393e-05,8.419e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-29T02:00:00+02:00,8.394e-05,2024-07-31T06:00:00+02:00,8.016e-05,14633.384007656185,29.26676801531237,-688.239743342216,145645.60033321963,Trend flip,174331474.9542076,2024-07-29T02:00:00+02:00,2024-07-31T06:00:00+02:00,8.394e-05,8.016e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-06T02:00:00+02:00,6.685e-05,2024-08-08T03:00:00+02:00,6.707e-05,14564.560033321963,29.129120066643925,18.80211714099929,145664.40245036062,"Time-based exit (4 bars, optimal=4)",217869260.03473392,2024-08-06T02:00:00+02:00,2024-08-08T03:00:00+02:00,6.685e-05,6.707e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-08T03:00:00+02:00,6.707e-05,2024-08-10T03:00:00+02:00,7.032e-05,14566.440245036061,29.13288049007212,676.710727626331,146341.11317798696,"Time-based exit (4 bars, optimal=4)",217182648.65120113,2024-08-08T03:00:00+02:00,2024-08-10T03:00:00+02:00,6.707e-05,7.032e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-10T04:00:00+02:00,7.047e-05,2024-08-12T04:00:00+02:00,7.821e-05,14634.111317798695,29.268222635597393,1578.054348667964,147919.16752665493,"Time-based exit (4 bars, optimal=4)",207664414.89710084,2024-08-10T04:00:00+02:00,2024-08-12T04:00:00+02:00,7.047e-05,7.821e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-12T09:00:00+02:00,7.883e-05,2024-08-14T09:00:00+02:00,7.883e-05,14791.916752665493,29.583833505330986,-29.583833505330986,147889.5836931496,"Time-based exit (4 bars, optimal=4)",187643241.8199352,2024-08-12T09:00:00+02:00,2024-08-14T09:00:00+02:00,7.883e-05,7.883e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-14T18:00:00+02:00,7.808e-05,2024-08-17T00:00:00+02:00,7.671e-05,14788.958369314958,29.577916738629916,-289.06655615924245,147600.51713699035,Trend flip,189407766.00044772,2024-08-14T18:00:00+02:00,2024-08-17T00:00:00+02:00,7.808e-05,7.671e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-17T14:00:00+02:00,7.703e-05,2024-08-19T14:00:00+02:00,7.691e-05,14760.051713699035,29.52010342739807,-52.513822830798915,147548.00331415955,"Time-based exit (4 bars, optimal=4)",191614328.36166474,2024-08-17T14:00:00+02:00,2024-08-19T14:00:00+02:00,7.703e-05,7.691e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-19T16:00:00+02:00,7.709e-05,2024-08-21T16:00:00+02:00,8.059e-05,14754.800331415954,29.509600662831907,640.3801536497366,148188.3834678093,"Time-based exit (4 bars, optimal=4)",191397072.6607336,2024-08-19T16:00:00+02:00,2024-08-21T16:00:00+02:00,7.709e-05,8.059e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-22T06:00:00+02:00,8.37e-05,2024-08-24T06:00:00+02:00,8.962e-05,14818.838346780929,29.637676693561858,1018.4808778218869,149206.86434563118,"Time-based exit (4 bars, optimal=4)",177047053.12760967,2024-08-22T06:00:00+02:00,2024-08-24T06:00:00+02:00,8.37e-05,8.962e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-24T09:00:00+02:00,9.004e-05,2024-08-26T09:00:00+02:00,9.016e-05,14920.686434563118,29.841372869126236,-9.955962249982985,149196.9083833812,"Time-based exit (4 bars, optimal=4)",165711755.1595193,2024-08-24T09:00:00+02:00,2024-08-26T09:00:00+02:00,9.004e-05,9.016e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-02T16:00:00+02:00,7.717e-05,2024-09-04T16:00:00+02:00,7.658e-05,14919.69083833812,29.83938167667624,-143.90725254125292,149053.00113083996,"Time-based exit (4 bars, optimal=4)",193335374.3467425,2024-09-02T16:00:00+02:00,2024-09-04T16:00:00+02:00,7.717e-05,7.658e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-04T22:00:00+02:00,7.681e-05,2024-09-07T11:00:00+02:00,7.517e-05,14905.300113083995,29.810600226167992,-348.0594244086679,148704.94170643127,Trend flip,194054161.08688965,2024-09-04T22:00:00+02:00,2024-09-07T11:00:00+02:00,7.681e-05,7.517e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-07T13:00:00+02:00,7.549e-05,2024-09-09T13:00:00+02:00,7.933e-05,14870.494170643127,29.740988341286254,726.6863214384152,149431.62802786968,"Time-based exit (4 bars, optimal=4)",196986278.58846375,2024-09-07T13:00:00+02:00,2024-09-09T13:00:00+02:00,7.549e-05,7.933e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-09T15:00:00+02:00,7.934e-05,2024-09-11T15:00:00+02:00,8.161e-05,14943.162802786968,29.886325605573937,397.65311934434385,149829.28114721403,"Time-based exit (4 bars, optimal=4)",188343367.81934673,2024-09-09T15:00:00+02:00,2024-09-11T15:00:00+02:00,7.934e-05,8.161e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-11T17:00:00+02:00,8.282e-05,2024-09-13T17:00:00+02:00,8.532e-05,14982.928114721402,29.965856229442807,422.30799413041717,150251.58914134445,"Time-based exit (4 bars, optimal=4)",180909540.14394352,2024-09-11T17:00:00+02:00,2024-09-13T17:00:00+02:00,8.282e-05,8.532e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-13T23:00:00+02:00,8.528e-05,2024-09-16T11:00:00+02:00,8.22e-05,15025.158914134445,30.05031782826889,-572.7038058152993,149678.88533552914,Trend flip,176186197.398387,2024-09-13T23:00:00+02:00,2024-09-16T11:00:00+02:00,8.528e-05,8.22e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-18T18:00:00+02:00,7.973e-05,2024-09-20T18:00:00+02:00,8.477e-05,14967.888533552914,29.93577706710583,916.2345253172762,150595.1198608464,"Time-based exit (4 bars, optimal=4)",187732202.85404384,2024-09-18T18:00:00+02:00,2024-09-20T18:00:00+02:00,7.973e-05,8.477e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-20T23:00:00+02:00,8.529e-05,2024-09-23T00:00:00+02:00,8.45e-05,15059.51198608464,30.11902397216928,-169.60799652471977,150425.51186432168,"Time-based exit (4 bars, optimal=4)",176568319.68677032,2024-09-20T23:00:00+02:00,2024-09-23T00:00:00+02:00,8.529e-05,8.45e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-23T08:00:00+02:00,8.555e-05,2024-09-25T08:00:00+02:00,8.726e-05,15042.551186432169,30.085102372864338,270.59008791116764,150696.10195223286,"Time-based exit (4 bars, optimal=4)",175833444.61054552,2024-09-23T08:00:00+02:00,2024-09-25T08:00:00+02:00,8.555e-05,8.726e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-25T12:00:00+02:00,8.751e-05,2024-09-27T12:00:00+02:00,9.084e-05,15069.610195223286,30.13922039044657,543.3015515224058,151239.40350375525,"Time-based exit (4 bars, optimal=4)",172204436.00986502,2024-09-25T12:00:00+02:00,2024-09-27T12:00:00+02:00,8.751e-05,9.084e-05
